"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 10:07:23 UTC 2025","Fri Jul 11 10:07:23 UTC 2025","55","","org.apitests.tests.CRUDtests.TodosTests.GetTests","","org.apitests.tests.CRUDtests.TodosTests.GetTests","testGetTodoById","Should get single todo by ID",""
"failed","Fri Jul 11 10:07:23 UTC 2025","Fri Jul 11 10:07:23 UTC 2025","252","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [5] org.apitests.data.UserTestDataProvider$5@60ba6631, 400",""
"passed","Fri Jul 11 10:07:15 UTC 2025","Fri Jul 11 10:07:16 UTC 2025","1099","","org.apitests.tests.CRUDtests.CommentTests.GetTests","","org.apitests.tests.CRUDtests.CommentTests.GetTests","testGetNonExistentComment","Should handle non-existent comment ID",""
"passed","Fri Jul 11 10:07:20 UTC 2025","Fri Jul 11 10:07:20 UTC 2025","288","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","testCreatePhoto","Should handle photo creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$5@3e2578ea, 201",""
"passed","Fri Jul 11 10:07:22 UTC 2025","Fri Jul 11 10:07:22 UTC 2025","116","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [3] org.apitests.data.UserTestDataProvider$3@50e0b472, 201",""
"passed","Fri Jul 11 10:07:21 UTC 2025","Fri Jul 11 10:07:21 UTC 2025","109","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","testDeleteUser","Should delete user successfully",""
"failed","Fri Jul 11 10:07:18 UTC 2025","Fri Jul 11 10:07:18 UTC 2025","103","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","testDeleteNonExistentPost","Should handle delete with non-existent ID",""
"passed","Fri Jul 11 10:07:21 UTC 2025","Fri Jul 11 10:07:21 UTC 2025","40","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetUserInvalidId","Should handle invalid user ID",""
"passed","Fri Jul 11 10:07:21 UTC 2025","Fri Jul 11 10:07:21 UTC 2025","270","","org.apitests.tests.CRUDtests.UsersTests.PutTests","","org.apitests.tests.CRUDtests.UsersTests.PutTests","testUpdateUser","Should handle user update with various inputs [1] org.apitests.data.UserTestDataProvider$6@19677add, 200",""
"failed","Fri Jul 11 10:07:19 UTC 2025","Fri Jul 11 10:07:19 UTC 2025","227","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdatePostPartialData","Should handle update with partial data",""
"failed","Fri Jul 11 10:07:19 UTC 2025","Fri Jul 11 10:07:19 UTC 2025","258","","org.apitests.tests.CRUDtests.PostTests.PostTests","","org.apitests.tests.CRUDtests.PostTests.PostTests","testCreatePostWithInvalidData","Create post with invalid data [1] , , -1",""
"passed","Fri Jul 11 10:07:22 UTC 2025","Fri Jul 11 10:07:23 UTC 2025","129","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [4] org.apitests.data.UserTestDataProvider$4@4fe9a396, 201",""
"passed","Fri Jul 11 10:07:23 UTC 2025","Fri Jul 11 10:07:23 UTC 2025","219","","org.apitests.tests.nonFunctional.PerformanceTests","","org.apitests.tests.nonFunctional.PerformanceTests","testResponseTime","Should verify response time for multiple requests Under 2 Seconds",""
"failed","Fri Jul 11 10:07:17 UTC 2025","Fri Jul 11 10:07:17 UTC 2025","150","","org.apitests.tests.CRUDtests.CommentTests.PostTests","","org.apitests.tests.CRUDtests.CommentTests.PostTests","testCreateComment","Should handle comment creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$2@7d7d8911, 400",""
"failed","Fri Jul 11 10:07:23 UTC 2025","Fri Jul 11 10:07:23 UTC 2025","101","","org.apitests.tests.nonFunctional.SecurityTests","","org.apitests.tests.nonFunctional.SecurityTests","testInvalidMethod","Access with Invalid Method",""
"failed","Fri Jul 11 10:07:21 UTC 2025","Fri Jul 11 10:07:22 UTC 2025","412","","org.apitests.tests.CRUDtests.UsersTests.PutTests","","org.apitests.tests.CRUDtests.UsersTests.PutTests","testUpdateUser","Should handle user update with various inputs [2] org.apitests.data.UserTestDataProvider$7@55c341d0, 404",""
"failed","Fri Jul 11 10:07:18 UTC 2025","Fri Jul 11 10:07:19 UTC 2025","261","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdateNonExistentPost","Should handle update with non-existent ID",""
"failed","Fri Jul 11 10:07:22 UTC 2025","Fri Jul 11 10:07:22 UTC 2025","248","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [2] org.apitests.data.UserTestDataProvider$2@1e466d, 400",""
"passed","Fri Jul 11 10:07:19 UTC 2025","Fri Jul 11 10:07:19 UTC 2025","249","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdatePost","Should update existing post",""
"passed","Fri Jul 11 10:07:23 UTC 2025","Fri Jul 11 10:07:23 UTC 2025","114","","org.apitests.tests.CRUDtests.TodosTests.PostTests","","org.apitests.tests.CRUDtests.TodosTests.PostTests","testCreateTodo","Should handle todo creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$8@1d7af82, 201",""
"passed","Fri Jul 11 10:07:18 UTC 2025","Fri Jul 11 10:07:18 UTC 2025","247","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","testDeletePost","Should delete post successfully",""
"passed","Fri Jul 11 10:07:19 UTC 2025","Fri Jul 11 10:07:20 UTC 2025","128","","org.apitests.tests.CRUDtests.PutTests","","org.apitests.tests.CRUDtests.PutTests","testUpdatePost","PUT /posts/1 - Update Resource",""
"passed","Fri Jul 11 10:07:17 UTC 2025","Fri Jul 11 10:07:18 UTC 2025","262","","org.apitests.tests.CRUDtests.DeleteTests","","org.apitests.tests.CRUDtests.DeleteTests","testDeletePost","DELETE /posts/1",""
"failed","Fri Jul 11 10:07:20 UTC 2025","Fri Jul 11 10:07:20 UTC 2025","256","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","testCreatePhoto","Should handle photo creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$6@3c62f69a, 400",""
"passed","Fri Jul 11 10:07:18 UTC 2025","Fri Jul 11 10:07:18 UTC 2025","41","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPostInvalidId","Should handle invalid post ID",""
"passed","Fri Jul 11 10:07:20 UTC 2025","Fri Jul 11 10:07:20 UTC 2025","42","","org.apitests.tests.CRUDtests.PhotosTests.GetTests","","org.apitests.tests.CRUDtests.PhotosTests.GetTests","testGetNonExistentPhoto","Should handle non-existent photo ID",""
"passed","Fri Jul 11 10:07:21 UTC 2025","Fri Jul 11 10:07:21 UTC 2025","57","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetUserById","Should get single user by ID",""
