"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 11 10:19:07 UTC 2025","Fri Jul 11 10:19:08 UTC 2025","408","","org.apitests.tests.CRUDtests.UsersTests.PutTests","","org.apitests.tests.CRUDtests.UsersTests.PutTests","testUpdateUser","Should handle user update with various inputs [2] org.apitests.data.UserTestDataProvider$7@55c341d0, 404",""
"passed","Fri Jul 11 10:19:04 UTC 2025","Fri Jul 11 10:19:04 UTC 2025","101","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","testDeletePost","Should delete post successfully",""
"passed","Fri Jul 11 10:19:08 UTC 2025","Fri Jul 11 10:19:09 UTC 2025","272","","org.apitests.tests.CRUDtests.TodosTests.PostTests","","org.apitests.tests.CRUDtests.TodosTests.PostTests","testCreateTodo","Should handle todo creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$8@1d7af82, 201",""
"passed","Fri Jul 11 10:19:06 UTC 2025","Fri Jul 11 10:19:06 UTC 2025","134","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","testCreateAlbum","Should handle album creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$3@237cd264, 201",""
"passed","Fri Jul 11 10:19:09 UTC 2025","Fri Jul 11 10:19:09 UTC 2025","26","","org.apitests.tests.others.PerformanceTests","","org.apitests.tests.others.PerformanceTests","testResponseTime","GET /posts - Response Time Under 2 Seconds",""
"passed","Fri Jul 11 10:19:07 UTC 2025","Fri Jul 11 10:19:07 UTC 2025","44","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetUserInvalidId","Should handle invalid user ID",""
"passed","Fri Jul 11 10:19:08 UTC 2025","Fri Jul 11 10:19:08 UTC 2025","61","","org.apitests.tests.CRUDtests.TodosTests.GetTests","","org.apitests.tests.CRUDtests.TodosTests.GetTests","testGetTodoById","Should get single todo by ID",""
"passed","Fri Jul 11 10:19:04 UTC 2025","Fri Jul 11 10:19:04 UTC 2025","111","","org.apitests.tests.CRUDtests.DeleteTests","","org.apitests.tests.CRUDtests.DeleteTests","testDeletePost","DELETE /posts/1",""
"passed","Fri Jul 11 10:19:03 UTC 2025","Fri Jul 11 10:19:04 UTC 2025","904","","org.apitests.tests.CRUDtests.CommentTests.PostTests","","org.apitests.tests.CRUDtests.CommentTests.PostTests","testCreateComment","Should handle comment creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$1@168ad26f, 201",""
"passed","Fri Jul 11 10:19:06 UTC 2025","Fri Jul 11 10:19:07 UTC 2025","68","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetUserById","Should get single user by ID",""
"passed","Fri Jul 11 10:19:04 UTC 2025","Fri Jul 11 10:19:04 UTC 2025","60","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPostById","Should get single post by ID",""
"passed","Fri Jul 11 10:19:05 UTC 2025","Fri Jul 11 10:19:05 UTC 2025","242","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdatePost","Should update existing post",""
"failed","Fri Jul 11 10:19:09 UTC 2025","Fri Jul 11 10:19:09 UTC 2025","99","","org.apitests.tests.others.SecurityTests","","org.apitests.tests.others.SecurityTests","testInvalidMethod","Access with Invalid Method",""
"passed","Fri Jul 11 10:19:07 UTC 2025","Fri Jul 11 10:19:07 UTC 2025","249","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","testDeleteUser","Should delete user successfully",""
"passed","Fri Jul 11 10:19:06 UTC 2025","Fri Jul 11 10:19:06 UTC 2025","45","","org.apitests.tests.CRUDtests.PhotosTests.GetTests","","org.apitests.tests.CRUDtests.PhotosTests.GetTests","testGetNonExistentPhoto","Should handle non-existent photo ID",""
"failed","Fri Jul 11 10:19:04 UTC 2025","Fri Jul 11 10:19:05 UTC 2025","106","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","testDeleteNonExistentPost","Should handle delete with non-existent ID",""
"passed","Fri Jul 11 10:19:08 UTC 2025","Fri Jul 11 10:19:08 UTC 2025","123","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [4] org.apitests.data.UserTestDataProvider$4@4fe9a396, 201",""
"passed","Fri Jul 11 10:19:07 UTC 2025","Fri Jul 11 10:19:07 UTC 2025","101","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","testDeleteNonExistentUser","Should handle delete with non-existent user ID",""
"failed","Fri Jul 11 10:19:05 UTC 2025","Fri Jul 11 10:19:05 UTC 2025","131","","org.apitests.tests.CRUDtests.PostTests.PostTests","","org.apitests.tests.CRUDtests.PostTests.PostTests","testCreatePostWithInvalidData","Create post with invalid data [1] , , -1",""
"passed","Fri Jul 11 10:19:04 UTC 2025","Fri Jul 11 10:19:04 UTC 2025","34","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPostInvalidId","Should handle invalid post ID",""
"passed","Fri Jul 11 10:19:06 UTC 2025","Fri Jul 11 10:19:06 UTC 2025","125","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","testCreateAlbum","Should handle album creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$4@4eb48298, 201",""
"failed","Fri Jul 11 10:19:04 UTC 2025","Fri Jul 11 10:19:04 UTC 2025","144","","org.apitests.tests.CRUDtests.CommentTests.PostTests","","org.apitests.tests.CRUDtests.CommentTests.PostTests","testCreateComment","Should handle comment creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$2@7d7d8911, 400",""
"passed","Fri Jul 11 10:19:06 UTC 2025","Fri Jul 11 10:19:06 UTC 2025","116","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetAllUsers","Should get all users successfully",""
"failed","Fri Jul 11 10:19:05 UTC 2025","Fri Jul 11 10:19:05 UTC 2025","218","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdatePostPartialData","Should handle update with partial data",""
"passed","Fri Jul 11 10:19:04 UTC 2025","Fri Jul 11 10:19:04 UTC 2025","104","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPosts","Should get all posts successfully",""
"failed","Fri Jul 11 10:19:09 UTC 2025","Fri Jul 11 10:19:09 UTC 2025","28","","org.apitests.tests.nonFunctional.SecurityTests","","org.apitests.tests.nonFunctional.SecurityTests","testRateLimiting","Should handle rate limiting",""
"failed","Fri Jul 11 10:19:08 UTC 2025","Fri Jul 11 10:19:08 UTC 2025","99","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [5] org.apitests.data.UserTestDataProvider$5@60ba6631, 400",""
"passed","Fri Jul 11 10:19:06 UTC 2025","Fri Jul 11 10:19:06 UTC 2025","146","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","testCreatePhoto","Should handle photo creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$5@3e2578ea, 201",""
"passed","Fri Jul 11 10:19:02 UTC 2025","Fri Jul 11 10:19:03 UTC 2025","1150","","org.apitests.tests.CRUDtests.CommentTests.GetTests","","org.apitests.tests.CRUDtests.CommentTests.GetTests","testGetNonExistentComment","Should handle non-existent comment ID",""
"failed","Fri Jul 11 10:19:05 UTC 2025","Fri Jul 11 10:19:05 UTC 2025","263","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdateNonExistentPost","Should handle update with non-existent ID",""
"passed","Fri Jul 11 10:19:08 UTC 2025","Fri Jul 11 10:19:08 UTC 2025","123","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [3] org.apitests.data.UserTestDataProvider$3@50e0b472, 201",""
"passed","Fri Jul 11 10:19:09 UTC 2025","Fri Jul 11 10:19:09 UTC 2025","264","","org.apitests.tests.nonFunctional.PerformanceTests","","org.apitests.tests.nonFunctional.PerformanceTests","testResponseTime","Should verify response time for multiple requests Under 2 Seconds",""
"failed","Fri Jul 11 10:19:06 UTC 2025","Fri Jul 11 10:19:06 UTC 2025","117","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","testCreatePhoto","Should handle photo creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$6@54ae1240, 400",""
"failed","Fri Jul 11 10:19:08 UTC 2025","Fri Jul 11 10:19:08 UTC 2025","116","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [2] org.apitests.data.UserTestDataProvider$2@1e466d, 400",""
"passed","Fri Jul 11 10:19:06 UTC 2025","Fri Jul 11 10:19:06 UTC 2025","113","","org.apitests.tests.CRUDtests.PutTests","","org.apitests.tests.CRUDtests.PutTests","testUpdatePost","PUT /posts/1 - Update Resource",""
"passed","Fri Jul 11 10:19:06 UTC 2025","Fri Jul 11 10:19:06 UTC 2025","66","","org.apitests.tests.CRUDtests.AlbumTests.GetTests","","org.apitests.tests.CRUDtests.AlbumTests.GetTests","testGetAlbumById","Should get single album by ID",""
"passed","Fri Jul 11 10:19:08 UTC 2025","Fri Jul 11 10:19:08 UTC 2025","119","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [1] org.apitests.data.UserTestDataProvider$1@26a202ae, 201",""
"passed","Fri Jul 11 10:19:05 UTC 2025","Fri Jul 11 10:19:06 UTC 2025","119","","org.apitests.tests.CRUDtests.PostTests.PostTests","","org.apitests.tests.CRUDtests.PostTests.PostTests","testCreatePost","Create post with valid data [1] , , -1",""
"failed","Fri Jul 11 10:19:09 UTC 2025","Fri Jul 11 10:19:09 UTC 2025","101","","org.apitests.tests.nonFunctional.SecurityTests","","org.apitests.tests.nonFunctional.SecurityTests","testInvalidMethod","Access with Invalid Method",""
