"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 18 15:05:28 UTC 2025","Fri Jul 18 15:05:28 UTC 2025","54","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdatePostPartialData","Should handle update with partial data",""
"passed","Fri Jul 18 15:05:27 UTC 2025","Fri Jul 18 15:05:27 UTC 2025","57","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","testDeletePost","Should delete post successfully",""
"passed","Fri Jul 18 15:05:28 UTC 2025","Fri Jul 18 15:05:28 UTC 2025","60","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdatePost","Should update existing post",""
"passed","Fri Jul 18 15:05:29 UTC 2025","Fri Jul 18 15:05:29 UTC 2025","99","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","testCreatePhoto","Should handle photo creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$5@1d167630, 201",""
"passed","Fri Jul 18 15:05:28 UTC 2025","Fri Jul 18 15:05:28 UTC 2025","62","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetUserInvalidId","Should handle invalid user ID",""
"passed","Fri Jul 18 15:05:28 UTC 2025","Fri Jul 18 15:05:28 UTC 2025","102","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [4] org.apitests.data.UserTestDataProvider$4@4f7ef948, 201",""
"failed","Fri Jul 18 15:05:27 UTC 2025","Fri Jul 18 15:05:27 UTC 2025","49","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","testDeleteNonExistentPost","Should handle delete with non-existent ID",""
"passed","Fri Jul 18 15:05:25 UTC 2025","Fri Jul 18 15:05:26 UTC 2025","816","","org.apitests.tests.CRUDtests.PutTests","","org.apitests.tests.CRUDtests.PutTests","testUpdatePost","PUT /posts/1 - Update Resource",""
"failed","Fri Jul 18 15:05:30 UTC 2025","Fri Jul 18 15:05:30 UTC 2025","42","","org.apitests.tests.nonFunctional.SecurityTests","","org.apitests.tests.nonFunctional.SecurityTests","testRateLimiting","Should handle rate limiting",""
"passed","Fri Jul 18 15:05:27 UTC 2025","Fri Jul 18 15:05:27 UTC 2025","87","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPostById","Should get single post by ID",""
"failed","Fri Jul 18 15:05:30 UTC 2025","Fri Jul 18 15:05:30 UTC 2025","80","","org.apitests.tests.CRUDtests.CommentTests.PostTests","","org.apitests.tests.CRUDtests.CommentTests.PostTests","testCreateComment","Should handle comment creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$2@4fe9a396, 400",""
"failed","Fri Jul 18 15:05:27 UTC 2025","Fri Jul 18 15:05:28 UTC 2025","77","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdateNonExistentPost","Should handle update with non-existent ID",""
"passed","Fri Jul 18 15:05:29 UTC 2025","Fri Jul 18 15:05:29 UTC 2025","94","","org.apitests.tests.CRUDtests.UsersTests.PutTests","","org.apitests.tests.CRUDtests.UsersTests.PutTests","testUpdateUser","Should handle user update with various inputs [1] org.apitests.data.UserTestDataProvider$6@308be1a3, 200",""
"passed","Fri Jul 18 15:05:27 UTC 2025","Fri Jul 18 15:05:27 UTC 2025","158","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPosts","Should get all posts successfully",""
"passed","Fri Jul 18 15:05:30 UTC 2025","Fri Jul 18 15:05:30 UTC 2025","82","","org.apitests.tests.CRUDtests.AlbumTests.GetTests","","org.apitests.tests.CRUDtests.AlbumTests.GetTests","testGetAlbumById","Should get single album by ID",""
"passed","Fri Jul 18 15:05:30 UTC 2025","Fri Jul 18 15:05:30 UTC 2025","99","","org.apitests.tests.CRUDtests.CommentTests.PostTests","","org.apitests.tests.CRUDtests.CommentTests.PostTests","testCreateComment","Should handle comment creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$1@1eab0700, 201",""
"passed","Fri Jul 18 15:05:30 UTC 2025","Fri Jul 18 15:05:30 UTC 2025","95","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","testCreateAlbum","Should handle album creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$3@16cbba0f, 201",""
"failed","Fri Jul 18 15:05:29 UTC 2025","Fri Jul 18 15:05:29 UTC 2025","525","","org.apitests.tests.CRUDtests.UsersTests.PutTests","","org.apitests.tests.CRUDtests.UsersTests.PutTests","testUpdateUser","Should handle user update with various inputs [2] org.apitests.data.UserTestDataProvider$7@403cff1c, 404",""
"passed","Fri Jul 18 15:05:23 UTC 2025","Fri Jul 18 15:05:25 UTC 2025","1253","","org.apitests.tests.CRUDtests.DeleteTests","","org.apitests.tests.CRUDtests.DeleteTests","testDeletePost","DELETE /posts/1",""
"passed","Fri Jul 18 15:05:27 UTC 2025","Fri Jul 18 15:05:27 UTC 2025","131","","org.apitests.tests.CRUDtests.TodosTests.PostTests","","org.apitests.tests.CRUDtests.TodosTests.PostTests","testCreateTodo","Should handle todo creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$8@4a453f8d, 201",""
"passed","Fri Jul 18 15:05:28 UTC 2025","Fri Jul 18 15:05:29 UTC 2025","59","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","testDeleteUser","Should delete user successfully",""
"passed","Fri Jul 18 15:05:26 UTC 2025","Fri Jul 18 15:05:26 UTC 2025","862","","org.apitests.tests.CRUDtests.TodosTests.PostTests","","org.apitests.tests.CRUDtests.TodosTests.PostTests","testCreateTodo","Should handle todo creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$7@24876a7e, 201",""
"passed","Fri Jul 18 15:05:28 UTC 2025","Fri Jul 18 15:05:28 UTC 2025","123","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [3] org.apitests.data.UserTestDataProvider$3@5ca86715, 201",""
"failed","Fri Jul 18 15:05:28 UTC 2025","Fri Jul 18 15:05:28 UTC 2025","81","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [2] org.apitests.data.UserTestDataProvider$2@3adde4ea, 400",""
"failed","Fri Jul 18 15:05:29 UTC 2025","Fri Jul 18 15:05:29 UTC 2025","70","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","testCreatePhoto","Should handle photo creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$6@1b79df53, 400",""
"failed","Fri Jul 18 15:05:27 UTC 2025","Fri Jul 18 15:05:27 UTC 2025","108","","org.apitests.tests.CRUDtests.PostTests.PostTests","","org.apitests.tests.CRUDtests.PostTests.PostTests","testCreatePostWithInvalidData","Create post with invalid data [1] , , -1",""
"passed","Fri Jul 18 15:05:30 UTC 2025","Fri Jul 18 15:05:30 UTC 2025","43","","org.apitests.tests.others.PerformanceTests","","org.apitests.tests.others.PerformanceTests","testResponseTime","GET /posts - Response Time Under 2 Seconds",""
"passed","Fri Jul 18 15:05:28 UTC 2025","Fri Jul 18 15:05:28 UTC 2025","140","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetAllUsers","Should get all users successfully",""
"passed","Fri Jul 18 15:05:28 UTC 2025","Fri Jul 18 15:05:28 UTC 2025","98","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetUserById","Should get single user by ID",""
"passed","Fri Jul 18 15:05:27 UTC 2025","Fri Jul 18 15:05:27 UTC 2025","150","","org.apitests.tests.CRUDtests.TodosTests.GetTests","","org.apitests.tests.CRUDtests.TodosTests.GetTests","testGetTodoById","Should get single todo by ID",""
"failed","Fri Jul 18 15:05:30 UTC 2025","Fri Jul 18 15:05:30 UTC 2025","63","","org.apitests.tests.nonFunctional.SecurityTests","","org.apitests.tests.nonFunctional.SecurityTests","testInvalidMethod","Access with Invalid Method",""
"passed","Fri Jul 18 15:05:28 UTC 2025","Fri Jul 18 15:05:28 UTC 2025","109","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [1] org.apitests.data.UserTestDataProvider$1@1534bdc6, 201",""
