"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 13 22:49:59 UTC 2025","Sun Jul 13 22:50:00 UTC 2025","364","","org.apitests.tests.CRUDtests.UsersTests.PutTests","","org.apitests.tests.CRUDtests.UsersTests.PutTests","testUpdateUser","Should handle user update with various inputs [2] org.apitests.data.UserTestDataProvider$7@126ff1a1, 404",""
"passed","Sun Jul 13 22:50:00 UTC 2025","Sun Jul 13 22:50:00 UTC 2025","89","","org.apitests.tests.CRUDtests.CommentTests.PostTests","","org.apitests.tests.CRUDtests.CommentTests.PostTests","testCreateComment","Should handle comment creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$1@74919649, 201",""
"failed","Sun Jul 13 22:49:59 UTC 2025","Sun Jul 13 22:49:59 UTC 2025","71","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [2] org.apitests.data.UserTestDataProvider$2@6d7bb5cc, 400",""
"failed","Sun Jul 13 22:49:58 UTC 2025","Sun Jul 13 22:49:58 UTC 2025","82","","org.apitests.tests.CRUDtests.PostTests.PostTests","","org.apitests.tests.CRUDtests.PostTests.PostTests","testCreatePostWithInvalidData","Create post with invalid data [1] , , -1",""
"broken","Sun Jul 13 22:49:58 UTC 2025","Sun Jul 13 22:49:58 UTC 2025","0","","org.apitests.tests.CRUDtests.PostTests.PostTests","","org.apitests.tests.CRUDtests.PostTests.PostTests","testCreatePost","Create post with valid data",""
"passed","Sun Jul 13 22:50:00 UTC 2025","Sun Jul 13 22:50:00 UTC 2025","82","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","testCreateAlbum","Should handle album creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$4@3065efd0, 201",""
"failed","Sun Jul 13 22:50:00 UTC 2025","Sun Jul 13 22:50:00 UTC 2025","61","","org.apitests.tests.CRUDtests.CommentTests.PostTests","","org.apitests.tests.CRUDtests.CommentTests.PostTests","testCreateComment","Should handle comment creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$2@64fba3e6, 400",""
"passed","Sun Jul 13 22:49:59 UTC 2025","Sun Jul 13 22:49:59 UTC 2025","57","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","testDeleteNonExistentUser","Should handle delete with non-existent user ID",""
"passed","Sun Jul 13 22:49:58 UTC 2025","Sun Jul 13 22:49:58 UTC 2025","47","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPostInvalidId","Should handle invalid post ID",""
"passed","Sun Jul 13 22:49:55 UTC 2025","Sun Jul 13 22:49:56 UTC 2025","945","","org.apitests.tests.CRUDtests.DeleteTests","","org.apitests.tests.CRUDtests.DeleteTests","testDeletePost","DELETE /posts/1",""
