"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 14 08:22:37 UTC 2025","Mon Jul 14 08:22:37 UTC 2025","43","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","testDeleteNonExistentPost","Should handle delete with non-existent ID",""
"failed","Mon Jul 14 08:22:38 UTC 2025","Mon Jul 14 08:22:38 UTC 2025","56","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [5] org.apitests.data.UserTestDataProvider$5@42b500aa, 400",""
"passed","Mon Jul 14 08:22:37 UTC 2025","Mon Jul 14 08:22:37 UTC 2025","96","","org.apitests.tests.CRUDtests.TodosTests.GetTests","","org.apitests.tests.CRUDtests.TodosTests.GetTests","testGetTodoById","Should get single todo by ID",""
"failed","Mon Jul 14 08:22:39 UTC 2025","Mon Jul 14 08:22:39 UTC 2025","41","","org.apitests.tests.others.SecurityTests","","org.apitests.tests.others.SecurityTests","testInvalidMethod","Access with Invalid Method",""
"passed","Mon Jul 14 08:22:37 UTC 2025","Mon Jul 14 08:22:37 UTC 2025","47","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdatePost","Should update existing post",""
"passed","Mon Jul 14 08:22:35 UTC 2025","Mon Jul 14 08:22:36 UTC 2025","515","","org.apitests.tests.CRUDtests.PutTests","","org.apitests.tests.CRUDtests.PutTests","testUpdatePost","PUT /posts/1 - Update Resource",""
"passed","Mon Jul 14 08:22:37 UTC 2025","Mon Jul 14 08:22:37 UTC 2025","47","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","testDeletePost","Should delete post successfully",""
"failed","Mon Jul 14 08:22:39 UTC 2025","Mon Jul 14 08:22:39 UTC 2025","25","","org.apitests.tests.nonFunctional.SecurityTests","","org.apitests.tests.nonFunctional.SecurityTests","testRateLimiting","Should handle rate limiting",""
"passed","Mon Jul 14 08:22:37 UTC 2025","Mon Jul 14 08:22:38 UTC 2025","74","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [3] org.apitests.data.UserTestDataProvider$3@5ca86715, 201",""
"passed","Mon Jul 14 08:22:38 UTC 2025","Mon Jul 14 08:22:38 UTC 2025","73","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [4] org.apitests.data.UserTestDataProvider$4@4f7ef948, 201",""
"passed","Mon Jul 14 08:22:37 UTC 2025","Mon Jul 14 08:22:37 UTC 2025","70","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPostById","Should get single post by ID",""
"passed","Mon Jul 14 08:22:38 UTC 2025","Mon Jul 14 08:22:38 UTC 2025","69","","org.apitests.tests.CRUDtests.UsersTests.PutTests","","org.apitests.tests.CRUDtests.UsersTests.PutTests","testUpdateUser","Should handle user update with various inputs [1] org.apitests.data.UserTestDataProvider$6@308be1a3, 200",""
"passed","Mon Jul 14 08:22:38 UTC 2025","Mon Jul 14 08:22:39 UTC 2025","87","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","testCreatePhoto","Should handle photo creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$5@1d167630, 201",""
"failed","Mon Jul 14 08:22:39 UTC 2025","Mon Jul 14 08:22:39 UTC 2025","30","","org.apitests.tests.nonFunctional.SecurityTests","","org.apitests.tests.nonFunctional.SecurityTests","testInvalidMethod","Access with Invalid Method",""
"failed","Mon Jul 14 08:22:37 UTC 2025","Mon Jul 14 08:22:37 UTC 2025","94","","org.apitests.tests.CRUDtests.PostTests.PostTests","","org.apitests.tests.CRUDtests.PostTests.PostTests","testCreatePostWithInvalidData","Create post with invalid data [1] , , -1",""
"passed","Mon Jul 14 08:22:39 UTC 2025","Mon Jul 14 08:22:39 UTC 2025","59","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","testCreateAlbum","Should handle album creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$4@6987b74e, 201",""
"passed","Mon Jul 14 08:22:39 UTC 2025","Mon Jul 14 08:22:39 UTC 2025","51","","org.apitests.tests.CRUDtests.CommentTests.GetTests","","org.apitests.tests.CRUDtests.CommentTests.GetTests","testGetNonExistentComment","Should handle non-existent comment ID",""
"passed","Mon Jul 14 08:22:39 UTC 2025","Mon Jul 14 08:22:39 UTC 2025","242","","org.apitests.tests.nonFunctional.PerformanceTests","","org.apitests.tests.nonFunctional.PerformanceTests","testResponseTime","Should verify response time for multiple requests Under 2 Seconds",""
"passed","Mon Jul 14 08:22:37 UTC 2025","Mon Jul 14 08:22:37 UTC 2025","95","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPosts","Should get all posts successfully",""
"passed","Mon Jul 14 08:22:39 UTC 2025","Mon Jul 14 08:22:39 UTC 2025","28","","org.apitests.tests.others.PerformanceTests","","org.apitests.tests.others.PerformanceTests","testResponseTime","GET /posts - Response Time Under 2 Seconds",""
"passed","Mon Jul 14 08:22:34 UTC 2025","Mon Jul 14 08:22:35 UTC 2025","933","","org.apitests.tests.CRUDtests.DeleteTests","","org.apitests.tests.CRUDtests.DeleteTests","testDeletePost","DELETE /posts/1",""
"failed","Mon Jul 14 08:22:37 UTC 2025","Mon Jul 14 08:22:37 UTC 2025","52","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdateNonExistentPost","Should handle update with non-existent ID",""
"passed","Mon Jul 14 08:22:38 UTC 2025","Mon Jul 14 08:22:38 UTC 2025","54","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","testDeleteUser","Should delete user successfully",""
"failed","Mon Jul 14 08:22:37 UTC 2025","Mon Jul 14 08:22:37 UTC 2025","38","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdatePostPartialData","Should handle update with partial data",""
"passed","Mon Jul 14 08:22:38 UTC 2025","Mon Jul 14 08:22:38 UTC 2025","106","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetAllUsers","Should get all users successfully",""
"failed","Mon Jul 14 08:22:39 UTC 2025","Mon Jul 14 08:22:39 UTC 2025","53","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","testCreatePhoto","Should handle photo creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$6@8ee1404, 400",""
"passed","Mon Jul 14 08:22:39 UTC 2025","Mon Jul 14 08:22:39 UTC 2025","58","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","testCreateAlbum","Should handle album creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$3@28d16af8, 201",""
"passed","Mon Jul 14 08:22:39 UTC 2025","Mon Jul 14 08:22:39 UTC 2025","53","","org.apitests.tests.CRUDtests.PhotosTests.GetTests","","org.apitests.tests.CRUDtests.PhotosTests.GetTests","testGetNonExistentPhoto","Should handle non-existent photo ID",""
"passed","Mon Jul 14 08:22:39 UTC 2025","Mon Jul 14 08:22:39 UTC 2025","51","","org.apitests.tests.CRUDtests.AlbumTests.GetTests","","org.apitests.tests.CRUDtests.AlbumTests.GetTests","testGetAlbumById","Should get single album by ID",""
"failed","Mon Jul 14 08:22:39 UTC 2025","Mon Jul 14 08:22:39 UTC 2025","48","","org.apitests.tests.CRUDtests.CommentTests.PostTests","","org.apitests.tests.CRUDtests.CommentTests.PostTests","testCreateComment","Should handle comment creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$2@462b239f, 400",""
"passed","Mon Jul 14 08:22:36 UTC 2025","Mon Jul 14 08:22:36 UTC 2025","542","","org.apitests.tests.CRUDtests.TodosTests.PostTests","","org.apitests.tests.CRUDtests.TodosTests.PostTests","testCreateTodo","Should handle todo creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$7@24876a7e, 201",""
"failed","Mon Jul 14 08:22:37 UTC 2025","Mon Jul 14 08:22:37 UTC 2025","54","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [2] org.apitests.data.UserTestDataProvider$2@3adde4ea, 400",""
"passed","Mon Jul 14 08:22:38 UTC 2025","Mon Jul 14 08:22:38 UTC 2025","53","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetUserById","Should get single user by ID",""
"passed","Mon Jul 14 08:22:37 UTC 2025","Mon Jul 14 08:22:37 UTC 2025","78","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [1] org.apitests.data.UserTestDataProvider$1@6ec98ccc, 201",""
"passed","Mon Jul 14 08:22:37 UTC 2025","Mon Jul 14 08:22:37 UTC 2025","31","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPostInvalidId","Should handle invalid post ID",""
"passed","Mon Jul 14 08:22:39 UTC 2025","Mon Jul 14 08:22:39 UTC 2025","72","","org.apitests.tests.CRUDtests.CommentTests.PostTests","","org.apitests.tests.CRUDtests.CommentTests.PostTests","testCreateComment","Should handle comment creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$1@7e7391e8, 201",""
"passed","Mon Jul 14 08:22:37 UTC 2025","Mon Jul 14 08:22:37 UTC 2025","66","","org.apitests.tests.CRUDtests.PostTests.PostTests","","org.apitests.tests.CRUDtests.PostTests.PostTests","testCreatePost","Create post with valid data [1] foo, bar, 1",""
"failed","Mon Jul 14 08:22:38 UTC 2025","Mon Jul 14 08:22:38 UTC 2025","362","","org.apitests.tests.CRUDtests.UsersTests.PutTests","","org.apitests.tests.CRUDtests.UsersTests.PutTests","testUpdateUser","Should handle user update with various inputs [2] org.apitests.data.UserTestDataProvider$7@403cff1c, 404",""
"passed","Mon Jul 14 08:22:36 UTC 2025","Mon Jul 14 08:22:37 UTC 2025","91","","org.apitests.tests.CRUDtests.TodosTests.PostTests","","org.apitests.tests.CRUDtests.TodosTests.PostTests","testCreateTodo","Should handle todo creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$8@4a453f8d, 201",""
