"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 08:23:35 UTC 2025","Mon Jul 14 08:23:35 UTC 2025","65","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetUserById","Should get single user by ID",""
"failed","Mon Jul 14 08:23:37 UTC 2025","Mon Jul 14 08:23:37 UTC 2025","93","","org.apitests.tests.others.SecurityTests","","org.apitests.tests.others.SecurityTests","testInvalidMethod","Access with Invalid Method",""
"passed","Mon Jul 14 08:23:36 UTC 2025","Mon Jul 14 08:23:37 UTC 2025","128","","org.apitests.tests.CRUDtests.CommentTests.PostTests","","org.apitests.tests.CRUDtests.CommentTests.PostTests","testCreateComment","Should handle comment creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$1@1eab0700, 201",""
"passed","Mon Jul 14 08:23:33 UTC 2025","Mon Jul 14 08:23:33 UTC 2025","37","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPostInvalidId","Should handle invalid post ID",""
"failed","Mon Jul 14 08:23:37 UTC 2025","Mon Jul 14 08:23:37 UTC 2025","114","","org.apitests.tests.CRUDtests.CommentTests.PostTests","","org.apitests.tests.CRUDtests.CommentTests.PostTests","testCreateComment","Should handle comment creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$2@4fe9a396, 400",""
"failed","Mon Jul 14 08:23:34 UTC 2025","Mon Jul 14 08:23:34 UTC 2025","111","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [2] org.apitests.data.UserTestDataProvider$2@3adde4ea, 400",""
"passed","Mon Jul 14 08:23:35 UTC 2025","Mon Jul 14 08:23:35 UTC 2025","268","","org.apitests.tests.CRUDtests.UsersTests.PutTests","","org.apitests.tests.CRUDtests.UsersTests.PutTests","testUpdateUser","Should handle user update with various inputs [1] org.apitests.data.UserTestDataProvider$6@308be1a3, 200",""
"failed","Mon Jul 14 08:23:37 UTC 2025","Mon Jul 14 08:23:38 UTC 2025","91","","org.apitests.tests.nonFunctional.SecurityTests","","org.apitests.tests.nonFunctional.SecurityTests","testInvalidMethod","Access with Invalid Method",""
"passed","Mon Jul 14 08:23:33 UTC 2025","Mon Jul 14 08:23:33 UTC 2025","76","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPostById","Should get single post by ID",""
"passed","Mon Jul 14 08:23:32 UTC 2025","Mon Jul 14 08:23:32 UTC 2025","97","","org.apitests.tests.CRUDtests.TodosTests.GetTests","","org.apitests.tests.CRUDtests.TodosTests.GetTests","testGetTodoById","Should get single todo by ID",""
"passed","Mon Jul 14 08:23:35 UTC 2025","Mon Jul 14 08:23:35 UTC 2025","120","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetAllUsers","Should get all users successfully",""
